,pcode,practice,A_or_B,run,track,trial,revs,up_in_a_row,down_in_a_row,cur_back_ang
0,!,True,A,1,1,1,0,1,0,0.99
1,!,True,A,1,1,2,0,2,0,0.99
2,!,True,A,1,1,3,0,0,0,1.99
3,!,True,A,1,1,4,0,1,0,1.99
4,!,True,A,1,1,5,0,2,0,1.99
5,!,True,A,1,1,6,0,0,0,2.99
6,!,True,A,1,1,7,0,1,0,2.99
7,!,True,A,1,1,8,0,2,0,2.99
8,!,True,A,1,1,9,0,0,0,3.99
9,!,True,A,1,1,10,0,1,0,3.99
10,!,True,A,1,1,11,1,0,1,3.99
11,!,True,A,1,1,12,1,0,2,3.99
12,!,True,A,1,1,13,1,0,0,2.99
13,!,True,A,1,1,14,2,1,0,2.99
14,!,True,A,1,1,15,2,2,0,2.99
15,!,True,A,1,1,16,2,0,0,3.99
16,!,True,A,1,1,17,2,1,0,3.99
17,!,True,A,1,1,18,2,2,0,3.99
18,!,True,A,1,1,19,2,0,0,4.99
19,!,True,A,1,1,20,2,1,0,4.99
20,!,True,A,1,1,21,2,2,0,4.99
21,!,True,A,1,1,22,3,0,1,4.99
22,!,True,B,1,1,2,0,0,1,14.09
23,!,True,B,1,1,3,0,0,2,14.09
24,!,True,B,1,1,4,0,0,0,13.09
25,!,True,B,1,1,5,0,0,1,13.09
26,!,True,B,1,1,6,0,0,2,13.09
27,!,True,B,1,1,7,0,0,0,12.09
28,!,True,B,1,1,8,0,0,1,12.09
29,!,True,B,1,1,9,0,0,2,12.09
30,!,True,B,1,1,10,0,0,0,11.09
31,!,True,B,1,1,11,0,0,1,11.09
32,!,True,B,1,1,12,0,0,2,11.09
33,!,True,B,1,1,13,0,0,0,10.09
34,!,True,B,1,1,14,0,0,1,10.09
35,!,True,B,1,1,15,1,1,0,10.09
36,!,True,B,1,1,16,2,0,1,10.09
37,!,True,B,1,1,17,3,1,0,10.09
