,pcode,practice,track,A_or_B_track,trial,revs,up_in_a_row,down_in_a_row,prev_back_ang,cur_back_ang
0,!,True,0,A,1,0,0,0,0.0,1.0
1,!,True,0,A,2,0,0,0,1.0,2.0
2,!,True,0,A,3,1,0,0,2.0,1.0
3,!,True,0,A,4,2,0,0,1.0,2.0
4,!,True,1,B,1,0,0,0,5.63,6.63
5,!,True,1,B,2,1,0,0,6.63,5.63
6,!,True,1,B,3,1,0,0,5.63,4.63
7,!,True,1,B,4,1,0,0,4.63,3.63
8,!,True,1,B,5,1,0,0,3.63,2.63
9,!,True,1,B,6,1,0,0,2.63,1.63
10,!,True,1,B,7,2,0,0,1.63,2.63
11,!,False,0,B,1,1,0,0,5.05,4.05
12,!,False,0,B,2,2,0,0,4.05,5.05
13,!,False,1,A,1,1,0,0,0.0,0.0
14,!,False,1,A,2,1,0,0,0.0,0.0
15,!,False,1,A,3,2,0,0,0.0,1.0
